,Entrez_Gene_Id,counts,Perc_Bi_Allelic,Density
3975,4086.0,1.0,0.0,
3976,10269.0,1.0,0.0,
3977,253980.0,1.0,0.0,
3978,4122.0,1.0,0.0,
3979,2073.0,1.0,0.0,
3980,131096.0,1.0,0.0,
3981,79895.0,1.0,0.0,
3982,100134934.0,1.0,0.0,
3983,92181.0,1.0,0.0,
3984,79634.0,1.0,0.0,
3985,285643.0,1.0,0.0,
3986,79865.0,1.0,0.0,
3987,122876.0,1.0,0.0,
3988,57348.0,1.0,0.0,
3989,10325.0,1.0,0.0,
3990,4070.0,1.0,0.0,
3991,4046.0,1.0,0.0,
3992,128.0,1.0,0.0,
3993,51151.0,1.0,0.0,
3994,79825.0,1.0,0.0,
3995,10389.0,1.0,0.0,
3996,57492.0,1.0,0.0,796.8
3997,6291.0,1.0,0.0,
3998,2193.0,1.0,0.0,
3999,126823.0,1.0,0.0,
4000,143502.0,1.0,0.0,
4001,55435.0,1.0,0.0,
4002,51337.0,1.0,0.0,
4003,114824.0,1.0,0.0,
4004,10195.0,1.0,0.0,738.8
4005,57476.0,1.0,0.0,
4006,286676.0,1.0,0.0,
4007,162962.0,1.0,0.0,
4008,9361.0,1.0,0.0,695.8
4009,4218.0,1.0,0.0,
4010,2169.0,1.0,0.0,
4011,120.0,1.0,0.0,
4012,57460.0,1.0,0.0,
4013,6259.0,1.0,0.0,728.2
4014,23678.0,1.0,0.0,
4015,343170.0,1.0,0.0,
4016,112.0,1.0,0.0,
4017,57452.0,1.0,0.0,242.3
4018,23389.0,1.0,0.0,
4019,104.0,1.0,0.0,438.9
4020,374887.0,1.0,0.0,
4021,79746.0,1.0,0.0,
4022,57665.0,1.0,0.0,
4023,57463.0,1.0,0.0,
4024,26207.0,1.0,0.0,
4025,8500.0,1.0,0.0,824.4
4026,266722.0,1.0,0.0,
4027,342527.0,1.0,0.0,
4028,7988.0,1.0,0.0,
4029,221692.0,1.0,0.0,
4030,254102.0,1.0,0.0,
4031,4602.0,1.0,0.0,
4032,375287.0,1.0,0.0,
4033,27125.0,1.0,0.0,
4034,55795.0,1.0,0.0,
4035,4594.0,1.0,0.0,
4036,84465.0,1.0,0.0,
4037,6635.0,1.0,0.0,
4038,2537.0,1.0,0.0,
4039,488.0,1.0,0.0,1372.8
4040,143162.0,1.0,0.0,
4041,84449.0,1.0,0.0,
4042,60496.0,1.0,0.0,
4043,160851.0,1.0,0.0,
4044,8668.0,1.0,0.0,
4045,220988.0,1.0,0.0,
4046,131544.0,1.0,0.0,
4047,80343.0,1.0,0.0,
4048,5949.0,1.0,0.0,
4049,50615.0,1.0,0.0,
4050,3902.0,1.0,0.0,
4051,3156.0,1.0,0.0,
4052,90233.0,1.0,0.0,
4053,27085.0,1.0,0.0,
4054,554235.0,1.0,0.0,
4055,65992.0,1.0,0.0,
4056,63943.0,1.0,0.0,297.4
4057,3624.0,1.0,0.0,
4058,55819.0,1.0,0.0,
4059,1109.0,1.0,0.0,
4060,2617.0,1.0,0.0,
4061,84969.0,1.0,0.0,
4062,3846.0,1.0,0.0,
4063,84561.0,1.0,0.0,
4064,399947.0,1.0,0.0,
4065,84553.0,1.0,0.0,
4066,219537.0,1.0,0.0,
4067,6723.0,1.0,0.0,
4068,4674.0,1.0,0.0,
4069,2625.0,1.0,0.0,
4070,347918.0,1.0,0.0,
4071,64063.0,1.0,0.0,
4072,1807.0,1.0,0.0,
4073,10003.0,1.0,0.0,
4074,89876.0,1.0,0.0,36.8
4075,5909.0,1.0,0.0,
4076,10765.0,1.0,0.0,
4077,55859.0,1.0,0.0,
4078,5600.0,1.0,0.0,
4079,54930.0,1.0,0.0,
4080,89884.0,1.0,0.0,293.3
4081,353345.0,1.0,0.0,
4082,5191.0,1.0,0.0,
4083,152098.0,1.0,0.0,
4084,84513.0,1.0,0.0,
4085,145258.0,1.0,0.0,
4086,23710.0,1.0,0.0,
4087,2585.0,1.0,0.0,
4088,10773.0,1.0,0.0,
4089,8200.0,1.0,0.0,
4090,51729.0,1.0,0.0,
4091,8644.0,1.0,0.0,
4092,162239.0,1.0,0.0,
4093,10549.0,1.0,0.0,
4094,728888.0,1.0,0.0,
4095,163688.0,1.0,0.0,
4096,284525.0,1.0,0.0,
4097,22907.0,1.0,0.0,281.3
4098,200558.0,1.0,0.0,
4099,55667.0,1.0,0.0,30.7
4100,84337.0,1.0,0.0,
4101,5223.0,1.0,0.0,
4102,79729.0,1.0,0.0,
4103,8556.0,1.0,0.0,
4104,221044.0,1.0,0.0,
4105,84329.0,1.0,0.0,
4106,6005.0,1.0,0.0,
4107,3958.0,1.0,0.0,
4108,1911.0,1.0,0.0,
4109,57692.0,1.0,0.0,
4110,284076.0,1.0,0.0,
4111,55643.0,1.0,0.0,403.2
4112,643418.0,1.0,0.0,
4113,10107.0,1.0,0.0,25.1
4114,336.0,1.0,0.0,
4115,29803.0,1.0,0.0,
4116,7318.0,1.0,0.0,
4117,80199.0,1.0,0.0,
4118,8516.0,1.0,0.0,677.6
4119,8076.0,1.0,0.0,
4120,320.0,1.0,0.0,790.5
4121,60528.0,1.0,0.0,
4122,10557.0,1.0,0.0,
4123,80183.0,1.0,0.0,
4124,28982.0,1.0,0.0,
4125,80255.0,1.0,0.0,
4126,91289.0,1.0,0.0,
4127,10401.0,1.0,0.0,668.6
4128,8612.0,1.0,0.0,
4129,27069.0,1.0,0.0,
4130,8636.0,1.0,0.0,
4131,5957.0,1.0,0.0,
4132,94026.0,1.0,0.0,
4133,80311.0,1.0,0.0,
4134,29110.0,1.0,0.0,
4135,55731.0,1.0,0.0,
4136,148254.0,1.0,0.0,
4137,80303.0,1.0,0.0,
4138,7262.0,1.0,0.0,
4139,10067.0,1.0,0.0,
4140,4522.0,1.0,0.0,1339.2
4141,81050.0,1.0,0.0,
4142,51031.0,1.0,0.0,
4143,6563.0,1.0,0.0,
4144,57732.0,1.0,0.0,
4145,390243.0,1.0,0.0,
4146,55133.0,1.0,0.0,221.6
4147,10653.0,1.0,0.0,
4148,140628.0,1.0,0.0,
4149,408.0,1.0,0.0,
4150,63895.0,1.0,0.0,
4151,6579.0,1.0,0.0,
4152,219539.0,1.0,0.0,
4153,80271.0,1.0,0.0,
4154,57179.0,1.0,0.0,
4155,10741.0,1.0,0.0,
4156,3172.0,1.0,0.0,659.0
4157,51593.0,1.0,0.0,
4158,392.0,1.0,0.0,
4159,570.0,1.0,0.0,
4160,3313.0,1.0,0.0,1388.6
4161,553.0,1.0,0.0,
4162,283677.0,1.0,0.0,
4163,143503.0,1.0,0.0,
4164,9267.0,1.0,0.0,264.8
4165,11314.0,1.0,0.0,
4166,5165.0,1.0,0.0,451.0
4167,7204.0,1.0,0.0,1171.9
4168,5582.0,1.0,0.0,
4169,222235.0,1.0,0.0,
4170,265.0,1.0,0.0,
4171,57509.0,1.0,0.0,157.7
4172,26873.0,1.0,0.0,
4173,23176.0,1.0,0.0,
4174,4267.0,1.0,0.0,
4175,112802.0,1.0,0.0,
4176,346288.0,1.0,0.0,
4177,7220.0,1.0,0.0,
4178,374918.0,1.0,0.0,
4179,5173.0,1.0,0.0,
4180,92292.0,1.0,0.0,
4181,9448.0,1.0,0.0,1019.8
4182,23443.0,1.0,0.0,
4183,164781.0,1.0,0.0,
4184,26048.0,1.0,0.0,
4185,221301.0,1.0,0.0,
4186,9275.0,1.0,0.0,
4187,7086.0,1.0,0.0,
4188,3134.0,1.0,0.0,
4189,58538.0,1.0,0.0,
4190,11184.0,1.0,0.0,
4191,131177.0,1.0,0.0,
4192,116840.0,1.0,0.0,
4193,255043.0,1.0,0.0,
4194,10420.0,1.0,0.0,
4195,128025.0,1.0,0.0,
4196,64426.0,1.0,0.0,
4197,5125.0,1.0,0.0,608.4
4198,387332.0,1.0,0.0,
4199,6402.0,1.0,0.0,
4200,2048.0,1.0,0.0,
4201,731220.0,1.0,0.0,
4202,10492.0,1.0,0.0,
4203,2296.0,1.0,0.0,
4204,6890.0,1.0,0.0,
4205,57830.0,1.0,0.0,
4206,11266.0,1.0,0.0,
4207,57573.0,1.0,0.0,
4208,132332.0,1.0,0.0,
4209,225.0,1.0,0.0,
4210,55713.0,1.0,0.0,
4211,254173.0,1.0,0.0,
4212,114905.0,1.0,0.0,
4213,169611.0,1.0,0.0,
4214,2264.0,1.0,0.0,
4215,23288.0,1.0,0.0,
4216,10452.0,1.0,0.0,1207.5
4217,55506.0,1.0,0.0,
4218,114897.0,1.0,0.0,
4219,201562.0,1.0,0.0,
4220,90317.0,1.0,0.0,
4221,10444.0,1.0,0.0,
4222,160777.0,1.0,0.0,
4223,91147.0,1.0,0.0,
4224,80070.0,1.0,0.0,353.8
4225,114881.0,1.0,0.0,
4226,7180.0,1.0,0.0,
4227,115727.0,1.0,0.0,
4228,53347.0,1.0,0.0,
4229,1848.0,1.0,0.0,
4230,6234.0,1.0,0.0,
4231,139081.0,1.0,0.0,
4232,165904.0,1.0,0.0,
4233,79886.0,1.0,0.0,
4234,81929.0,1.0,0.0,1060.9
4235,7268.0,1.0,0.0,
4236,51230.0,1.0,0.0,
4237,283933.0,1.0,0.0,
4238,23660.0,1.0,0.0,
4239,1.0,1.0,0.0,
4240,10801.0,1.0,0.0,
4241,6782.0,1.0,0.0,
4242,1143.0,1.0,0.0,
4243,58491.0,1.0,0.0,
4244,60484.0,1.0,0.0,
4245,25817.0,1.0,0.0,
4246,58499.0,1.0,0.0,142.8
4247,4115.0,1.0,0.0,55.9
4248,645090.0,1.0,0.0,
4249,4065.0,1.0,0.0,
4250,5253.0,1.0,0.0,
4251,259217.0,1.0,0.0,
4252,10204.0,1.0,0.0,
4253,55258.0,1.0,0.0,
4254,26580.0,1.0,0.0,
4255,2000.0,1.0,0.0,499.4
4256,147407.0,1.0,0.0,
4257,161742.0,1.0,0.0,
4258,1992.0,1.0,0.0,
4259,9145.0,1.0,0.0,
4260,55234.0,1.0,0.0,
4261,30827.0,1.0,0.0,
4262,55314.0,1.0,0.0,
4263,10260.0,1.0,0.0,
4264,5189.0,1.0,0.0,
4265,49.0,1.0,0.0,
4266,280664.0,1.0,0.0,
4267,389207.0,1.0,0.0,
4268,2969.0,1.0,0.0,
4269,4191.0,1.0,0.0,
4270,2128.0,1.0,0.0,
4271,64434.0,1.0,0.0,153.5
4272,7067.0,1.0,0.0,
4273,26692.0,1.0,0.0,
4274,1103.0,1.0,0.0,440.2
4275,949.0,1.0,0.0,
4276,5205.0,1.0,0.0,
4277,57405.0,1.0,0.0,
4278,10300.0,1.0,0.0,
4279,389075.0,1.0,0.0,
4280,51248.0,1.0,0.0,
4281,60506.0,1.0,0.0,
4282,10284.0,1.0,0.0,
4283,4139.0,1.0,0.0,
4284,153642.0,1.0,0.0,6.6
4285,41.0,1.0,0.0,
4286,123591.0,1.0,0.0,
4287,10276.0,1.0,0.0,
4288,4131.0,1.0,0.0,1011.3
4289,55330.0,1.0,0.0,
4290,3158.0,1.0,0.0,
4291,23310.0,1.0,0.0,376.1
4292,10268.0,1.0,0.0,
4293,6170.0,1.0,0.0,
4294,25.0,1.0,0.0,1418.0
4295,51224.0,1.0,0.0,78.7
4296,3070.0,1.0,0.0,657.7
4297,4363.0,1.0,0.0,
4298,9675.0,1.0,0.0,78.2
4299,23460.0,1.0,0.0,
4300,201163.0,1.0,0.0,
4301,2033.0,1.0,0.0,1590.7
4302,23468.0,1.0,0.0,
4303,9131.0,1.0,0.0,
4304,11178.0,1.0,0.0,
4305,11168.0,1.0,0.0,
4306,473.0,1.0,0.0,836.0
4307,203069.0,1.0,0.0,
4308,123803.0,1.0,0.0,446.3
4309,10716.0,1.0,0.0,
4310,139741.0,1.0,0.0,
4311,93408.0,1.0,0.0,
4312,919.0,1.0,0.0,
4313,84886.0,1.0,0.0,
4314,55754.0,1.0,0.0,
4315,29127.0,1.0,0.0,
4316,80326.0,1.0,0.0,
4317,8645.0,1.0,0.0,
4318,23584.0,1.0,0.0,7.8
4319,4547.0,1.0,0.0,181.7
4320,6594.0,1.0,0.0,1092.2
4321,8408.0,1.0,0.0,
4322,9121.0,1.0,0.0,
4323,54869.0,1.0,0.0,
4324,9147.0,1.0,0.0,
4325,4539.0,1.0,0.0,
4326,56252.0,1.0,0.0,
4327,5053.0,1.0,0.0,
4328,84926.0,1.0,0.0,
4329,64418.0,1.0,0.0,
4330,151987.0,1.0,0.0,
4331,9844.0,1.0,0.0,612.9
4332,10724.0,1.0,0.0,
4333,7060.0,1.0,0.0,38.9
4334,23420.0,1.0,0.0,1041.2
4335,51752.0,1.0,0.0,349.4
4336,10788.0,1.0,0.0,
4337,2934.0,1.0,0.0,
4338,643226.0,1.0,0.0,
4339,55757.0,1.0,0.0,218.7
4340,10664.0,1.0,0.0,523.9
4341,11279.0,1.0,0.0,
4342,201243.0,1.0,0.0,
4343,375318.0,1.0,0.0,
4344,8725.0,1.0,0.0,
4345,4627.0,1.0,0.0,
4346,51663.0,1.0,0.0,
4347,158586.0,1.0,0.0,
4348,55818.0,1.0,0.0,440.3
4349,143879.0,1.0,0.0,
4350,63974.0,1.0,0.0,
4351,5015.0,1.0,0.0,
4352,2560.0,1.0,0.0,
4353,79956.0,1.0,0.0,238.7
4354,494470.0,1.0,0.0,
4355,734.0,1.0,0.0,
4356,4603.0,1.0,0.0,
4357,23034.0,1.0,0.0,
4358,11146.0,1.0,0.0,
4359,64410.0,1.0,0.0,
4360,84878.0,1.0,0.0,
4361,911.0,1.0,0.0,
4362,8685.0,1.0,0.0,
4363,55786.0,1.0,0.0,
4364,489.0,1.0,0.0,547.1
4365,8621.0,1.0,0.0,
4366,144321.0,1.0,0.0,
4367,27044.0,1.0,0.0,
4368,55610.0,1.0,0.0,7.3
4369,84304.0,1.0,0.0,
4370,6840.0,1.0,0.0,285.7
4371,5093.0,1.0,0.0,
4372,57677.0,1.0,0.0,
4373,10572.0,1.0,0.0,
4374,51528.0,1.0,0.0,
4375,80198.0,1.0,0.0,
4376,57669.0,1.0,0.0,
4377,999.0,1.0,0.0,
4378,203074.0,1.0,0.0,
4379,5101.0,1.0,0.0,
4380,23774.0,1.0,0.0,
4381,9129.0,1.0,0.0,
4382,84105.0,1.0,0.0,
4383,313.0,1.0,0.0,
4384,29015.0,1.0,0.0,
4385,51512.0,1.0,0.0,
4386,100131827.0,1.0,0.0,
4387,22834.0,1.0,0.0,
4388,57645.0,1.0,0.0,
4389,6442.0,1.0,0.0,
4390,10524.0,1.0,0.0,
4391,151835.0,1.0,0.0,
4392,127255.0,1.0,0.0,293.8
4393,115703.0,1.0,0.0,
4394,22802.0,1.0,0.0,
4395,9211.0,1.0,0.0,4.7
4396,127247.0,1.0,0.0,
4397,10501.0,1.0,0.0,
4398,613209.0,1.0,0.0,
4399,5431.0,1.0,0.0,1569.3
4400,91107.0,1.0,0.0,
4401,4515.0,1.0,0.0,
4402,10628.0,1.0,0.0,
4403,119749.0,1.0,0.0,
4404,8605.0,1.0,0.0,
4405,4507.0,1.0,0.0,
4406,3014.0,1.0,0.0,
4407,409.0,1.0,0.0,
4408,51608.0,1.0,0.0,
4409,29079.0,1.0,0.0,
4410,10644.0,1.0,0.0,
4411,54221.0,1.0,0.0,
4412,752014.0,1.0,0.0,
4413,119765.0,1.0,0.0,
4414,393.0,1.0,0.0,333.1
4415,51592.0,1.0,0.0,
4416,84950.0,1.0,0.0,
4417,55600.0,1.0,0.0,
4418,23462.0,1.0,0.0,
4419,8573.0,1.0,0.0,
4420,80856.0,1.0,0.0,
4421,222171.0,1.0,0.0,
4422,124460.0,1.0,0.0,
4423,90485.0,1.0,0.0,49.3
4424,431707.0,1.0,0.0,
4425,57709.0,1.0,0.0,
4426,7132.0,1.0,0.0,
4427,22890.0,1.0,0.0,
4428,3038.0,1.0,0.0,
4429,256356.0,1.0,0.0,
4430,5981.0,1.0,0.0,
4431,55650.0,1.0,0.0,
4432,54495.0,1.0,0.0,
4433,23036.0,1.0,0.0,
4434,9371.0,1.0,0.0,
4435,23708.0,1.0,0.0,
4436,5357.0,1.0,0.0,
4437,1496.0,1.0,0.0,673.0
4438,85465.0,1.0,0.0,
4439,5594.0,1.0,0.0,
4440,138715.0,1.0,0.0,
4441,79805.0,1.0,0.0,
4442,200634.0,1.0,0.0,
4443,50804.0,1.0,0.0,
4444,54429.0,1.0,0.0,
4445,1359.0,1.0,0.0,
4446,54762.0,1.0,0.0,
4447,286187.0,1.0,0.0,
4448,26092.0,1.0,0.0,
4449,646643.0,1.0,0.0,
4450,9716.0,1.0,0.0,
4451,64983.0,1.0,0.0,
4452,9684.0,1.0,0.0,
4453,284114.0,1.0,0.0,
4454,64848.0,1.0,0.0,
4455,79035.0,1.0,0.0,
4456,203062.0,1.0,0.0,
4457,9401.0,1.0,0.0,
4458,26271.0,1.0,0.0,
4459,85449.0,1.0,0.0,8.5
4460,5927.0,1.0,0.0,593.2
4461,56302.0,1.0,0.0,
4462,644538.0,1.0,0.0,
4463,9652.0,1.0,0.0,788.1
4464,81327.0,1.0,0.0,
4465,3422.0,1.0,0.0,
4466,26020.0,1.0,0.0,23.8
4467,3489.0,1.0,0.0,
4468,9832.0,1.0,0.0,
4469,83448.0,1.0,0.0,
4470,200185.0,1.0,0.0,
4471,26156.0,1.0,0.0,
4472,81839.0,1.0,0.0,
4473,5437.0,1.0,0.0,
4474,284904.0,1.0,0.0,1061.9
4475,6469.0,1.0,0.0,
4476,5698.0,1.0,0.0,
4477,147007.0,1.0,0.0,
4478,9788.0,1.0,0.0,173.6
4479,116039.0,1.0,0.0,
4480,54842.0,1.0,0.0,
4481,79414.0,1.0,0.0,104.4
4482,64840.0,1.0,0.0,
4483,9547.0,1.0,0.0,
4484,3633.0,1.0,0.0,183.1
4485,339501.0,1.0,0.0,
4486,3625.0,1.0,0.0,
4487,5626.0,1.0,0.0,
4488,284194.0,1.0,0.0,
4489,3617.0,1.0,0.0,741.7
4490,3609.0,1.0,0.0,
4491,9015.0,1.0,0.0,
4492,253260.0,1.0,0.0,
4493,56851.0,1.0,0.0,
4494,5650.0,1.0,0.0,
4495,89777.0,1.0,0.0,
4496,7003.0,1.0,0.0,
4497,11062.0,1.0,0.0,
4498,3593.0,1.0,0.0,
4499,9732.0,1.0,0.0,637.0
4500,153090.0,1.0,0.0,
4501,9724.0,1.0,0.0,954.6
4502,151194.0,1.0,0.0,
4503,7579.0,1.0,0.0,350.9
4504,54629.0,1.0,0.0,20.0
4505,55758.0,1.0,0.0,
4506,51111.0,1.0,0.0,
4507,50488.0,1.0,0.0,
4508,79158.0,1.0,0.0,
4509,124739.0,1.0,0.0,
4510,254394.0,1.0,0.0,
4511,29998.0,1.0,0.0,
4512,9516.0,1.0,0.0,
4513,26019.0,1.0,0.0,
4514,114088.0,1.0,0.0,
4515,403341.0,1.0,0.0,
4516,159013.0,1.0,0.0,
4517,7596.0,1.0,0.0,
4518,116143.0,1.0,0.0,
4519,9500.0,1.0,0.0,530.4
4520,29974.0,1.0,0.0,
4521,9540.0,1.0,0.0,
4522,285971.0,1.0,0.0,
4523,199953.0,1.0,0.0,
4524,163087.0,1.0,0.0,
4525,54538.0,1.0,0.0,
4526,11272.0,1.0,0.0,7.4
4527,9476.0,1.0,0.0,
4528,1280.0,1.0,0.0,
4529,29950.0,1.0,0.0,
4530,6423.0,1.0,0.0,
4531,25852.0,1.0,0.0,
4532,222643.0,1.0,0.0,
4533,85438.0,1.0,0.0,
4534,85004.0,1.0,0.0,
4535,29942.0,1.0,0.0,
4536,1439.0,1.0,0.0,1024.9
4537,79174.0,1.0,0.0,
4538,57608.0,1.0,0.0,
4539,9580.0,1.0,0.0,
4540,25963.0,1.0,0.0,
4541,284013.0,1.0,0.0,
4542,7571.0,1.0,0.0,
4543,115701.0,1.0,0.0,34.1
4544,9209.0,1.0,0.0,
4545,5506.0,1.0,0.0,
4546,9179.0,1.0,0.0,
4547,1408.0,1.0,0.0,
4548,7547.0,1.0,0.0,
4549,1400.0,1.0,0.0,
4550,91523.0,1.0,0.0,
4551,101059953.0,1.0,0.0,
4552,415117.0,1.0,0.0,
4553,30062.0,1.0,0.0,
4554,6945.0,1.0,0.0,
4555,5450.0,1.0,0.0,
4556,163175.0,1.0,0.0,
4557,1029.0,1.0,0.0,
4558,56675.0,1.0,0.0,
4559,7174.0,1.0,0.0,
4560,1431.0,1.0,0.0,
4561,142685.0,1.0,0.0,
4562,9564.0,1.0,0.0,
4563,56667.0,1.0,0.0,186.1
4564,23493.0,1.0,0.0,232.6
4565,91694.0,1.0,0.0,615.5
4566,9627.0,1.0,0.0,
4567,85406.0,1.0,0.0,
4568,1360.0,1.0,0.0,
4569,5987.0,1.0,0.0,
4570,9785.0,1.0,0.0,856.8
4571,3673.0,1.0,0.0,819.8
4572,9820.0,1.0,0.0,
4573,51000.0,1.0,0.0,
4574,10076.0,1.0,0.0,349.2
4575,8027.0,1.0,0.0,
4576,3929.0,1.0,0.0,
4577,54461.0,1.0,0.0,
4578,387509.0,1.0,0.0,
4579,8019.0,1.0,0.0,801.0
4580,125061.0,1.0,0.0,
4581,5319.0,1.0,0.0,164.7
4582,55114.0,1.0,0.0,
4583,55106.0,1.0,0.0,
4584,1856.0,1.0,0.0,977.8
4585,29889.0,1.0,0.0,
4586,25793.0,1.0,0.0,
4587,9411.0,1.0,0.0,286.2
4588,54477.0,1.0,0.0,498.0
4589,151393.0,1.0,0.0,
4590,55750.0,1.0,0.0,
4591,9427.0,1.0,0.0,
4592,161582.0,1.0,0.0,
4593,155435.0,1.0,0.0,
4594,5333.0,1.0,0.0,
4595,25819.0,1.0,0.0,140.8
4596,10020.0,1.0,0.0,
4597,146378.0,1.0,0.0,
4598,56548.0,1.0,0.0,
4599,93973.0,1.0,0.0,
4600,9451.0,1.0,0.0,
4601,79630.0,1.0,0.0,
4602,3849.0,1.0,0.0,
4603,57091.0,1.0,0.0,
4604,79710.0,1.0,0.0,276.2
4605,55138.0,1.0,0.0,
4606,167681.0,1.0,0.0,
4607,79750.0,1.0,0.0,
4608,83888.0,1.0,0.0,
4609,9425.0,1.0,0.0,
4610,4009.0,1.0,0.0,
4611,1960.0,1.0,0.0,
4612,79782.0,1.0,0.0,
4613,23007.0,1.0,0.0,140.4
4614,54437.0,1.0,0.0,
4615,79774.0,1.0,0.0,
4616,1191.0,1.0,0.0,
4617,390892.0,1.0,0.0,
4618,94101.0,1.0,0.0,
4619,59284.0,1.0,0.0,62.1
4620,100.0,1.0,0.0,
4621,84376.0,1.0,0.0,147.3
4622,253827.0,1.0,0.0,
4623,7768.0,1.0,0.0,
4624,135112.0,1.0,0.0,
4625,154796.0,1.0,0.0,
4626,1912.0,1.0,0.0,
4627,5076.0,1.0,0.0,
4628,5327.0,1.0,0.0,
4629,10100.0,1.0,0.0,
4630,23732.0,1.0,0.0,
4631,3953.0,1.0,0.0,
4632,196463.0,1.0,0.0,
4633,11219.0,1.0,0.0,
4634,8288.0,1.0,0.0,
4635,26476.0,1.0,0.0,
4636,29881.0,1.0,0.0,315.3
4637,60386.0,1.0,0.0,
4638,9169.0,1.0,0.0,
4639,93426.0,1.0,0.0,
4640,1632.0,1.0,0.0,
4641,9860.0,1.0,0.0,
4642,54557.0,1.0,0.0,
4643,3358.0,1.0,0.0,
4644,5794.0,1.0,0.0,295.5
4645,3745.0,1.0,0.0,
4646,11240.0,1.0,0.0,64.9
4647,26268.0,1.0,0.0,
4648,3737.0,1.0,0.0,
4649,163479.0,1.0,0.0,
4650,6515.0,1.0,0.0,
4651,5778.0,1.0,0.0,843.5
4652,50832.0,1.0,0.0,
4653,255275.0,1.0,0.0,
4654,7468.0,1.0,0.0,
4655,390790.0,1.0,0.0,
4656,1327.0,1.0,0.0,
4657,50856.0,1.0,0.0,
4658,3713.0,1.0,0.0,
4659,64816.0,1.0,0.0,
4660,56955.0,1.0,0.0,
4661,1656.0,1.0,0.0,
4662,84435.0,1.0,0.0,
4663,79153.0,1.0,0.0,
4664,56947.0,1.0,0.0,
4665,7476.0,1.0,0.0,
4666,255426.0,1.0,0.0,
4667,57684.0,1.0,0.0,
4668,116328.0,1.0,0.0,
4669,30009.0,1.0,0.0,
4670,7779.0,1.0,0.0,
4671,5730.0,1.0,0.0,
4672,1303.0,1.0,0.0,573.5
4673,6422.0,1.0,0.0,
4674,9980.0,1.0,0.0,57.2
4675,7436.0,1.0,0.0,
4676,3833.0,1.0,0.0,
4677,83715.0,1.0,0.0,
4678,1271.0,1.0,0.0,
4679,29945.0,1.0,0.0,
4680,1776.0,1.0,0.0,129.1
4681,84948.0,1.0,0.0,
4682,5866.0,1.0,0.0,
4683,3326.0,1.0,0.0,
4684,29953.0,1.0,0.0,132.9
4685,23285.0,1.0,0.0,
4686,90423.0,1.0,0.0,
4687,441608.0,1.0,0.0,
4688,3801.0,1.0,0.0,
4689,387129.0,1.0,0.0,
4690,59084.0,1.0,0.0,
4691,1213.0,1.0,0.0,
4692,54986.0,1.0,0.0,
4693,3557.0,1.0,0.0,
4694,144347.0,1.0,0.0,
4695,374470.0,1.0,0.0,
4696,9924.0,1.0,0.0,
4697,5192.0,1.0,0.0,
4698,5826.0,1.0,0.0,
4699,83648.0,1.0,0.0,
4700,374462.0,1.0,0.0,
4701,284346.0,1.0,0.0,
4702,374454.0,1.0,0.0,
4703,5810.0,1.0,0.0,
4704,55084.0,1.0,0.0,
4705,7851.0,1.0,0.0,
4706,9230.0,1.0,0.0,
4707,79640.0,1.0,0.0,
4708,128876.0,1.0,0.0,
4709,10753.0,1.0,0.0,217.0
4710,66036.0,1.0,0.0,
4711,2549.0,1.0,0.0,
4712,414.0,1.0,0.0,
4713,2557.0,1.0,0.0,
4714,8602.0,1.0,0.0,
4715,90624.0,1.0,0.0,
4716,440153.0,1.0,0.0,
4717,4694.0,1.0,0.0,
4718,2565.0,1.0,0.0,
4719,6558.0,1.0,0.0,
4720,84870.0,1.0,0.0,
4721,27145.0,1.0,0.0,
4722,6850.0,1.0,0.0,
4723,338323.0,1.0,0.0,220.1
4724,51102.0,1.0,0.0,
4725,84461.0,1.0,0.0,
4726,92579.0,1.0,0.0,
4727,389610.0,1.0,0.0,
4728,57761.0,1.0,0.0,746.5
4729,10667.0,1.0,0.0,
4730,80305.0,1.0,0.0,
4731,23143.0,1.0,0.0,399.8
4732,2072.0,1.0,0.0,
4733,10713.0,1.0,0.0,
4734,221656.0,1.0,0.0,
4735,2517.0,1.0,0.0,
4736,468.0,1.0,0.0,
4737,139728.0,1.0,0.0,440.3
4738,6607.0,1.0,0.0,
4739,51661.0,1.0,0.0,
4740,256435.0,1.0,0.0,
4741,7710.0,1.0,0.0,
4742,6671.0,1.0,0.0,325.1
4743,398.0,1.0,0.0,
4744,81442.0,1.0,0.0,
4745,340562.0,1.0,0.0,
4746,26212.0,1.0,0.0,
4747,23119.0,1.0,0.0,
4748,201294.0,1.0,0.0,
4749,340554.0,1.0,0.0,
4750,92745.0,1.0,0.0,
4751,10587.0,1.0,0.0,
4752,64067.0,1.0,0.0,
4753,6493.0,1.0,0.0,
4754,1573.0,1.0,0.0,
4755,57706.0,1.0,0.0,
4756,55661.0,1.0,0.0,
4757,170392.0,1.0,0.0,
4758,9404.0,1.0,0.0,
4759,55669.0,1.0,0.0,
4760,10769.0,1.0,0.0,958.0
4761,63898.0,1.0,0.0,163.8
4762,8744.0,1.0,0.0,
4763,4646.0,1.0,0.0,
4764,22909.0,1.0,0.0,
4765,8578.0,1.0,0.0,
4766,27257.0,1.0,0.0,
4767,6541.0,1.0,0.0,
4768,51741.0,1.0,0.0,
4769,129563.0,1.0,0.0,
4770,55355.0,1.0,0.0,
4771,10777.0,1.0,0.0,
4772,8728.0,1.0,0.0,
4773,51733.0,1.0,0.0,
4774,59352.0,1.0,0.0,
4775,81857.0,1.0,0.0,
